#,Song,Artist,BPM,Camelot,Energy,Added At,Duration,Popularity,Genres,Album,Album Date,Dance,Acoustic,Instrumental,Valence,Speech,Live,Loud (Db),Key,Time Signature,Spotify Track Id,ISRC
46,"Holiday","Little Mix",106,7B,68,2021-05-19,03:33,52,"","Confetti",2020-11-06,69,9,0,68,10,0,-6,F Major,4,5428XgSLRJfpMRN3r6YXob,GBHMU2000056
47,"Diamonds","Sam Smith",104,3A,67,2021-05-19,03:33,67,"soft pop","Love Goes",2020-10-30,64,16,0,53,0,10,-7,A#/B♭ Minor,4,1hJIbOjWpid6LtnozHmzRS,GBUM72002531
48,"I'm Ready (with Demi Lovato)","Sam Smith,Demi Lovato",155,6B,66,2021-05-19,03:20,47,"soft pop, ","Love Goes",2020-10-30,50,0,0,13,0,20,-6,A#/B♭ Major,4,6GJNINiIzgBRz1OWNpfU9c,GBUM71906950
49,"Midnight Sky","Miley Cyrus",110,9A,81,2021-05-19,03:43,71,"","Plastic Hearts",2020-11-27,70,0,0,23,0,20,-6,E Minor,4,4i2qxFEVVUi8yOYoxB8TCX,USRC12002653
50,"Wish I Knew You","The Revivalists",101,5A,72,2021-05-19,04:34,73,"","Men Amongst Mountains",2015-07-15,65,14,7,72,0,10,-7,C Minor,4,2EWpa5XnAuSn0sIkSSIhYk,USWU31500062
51,"ily (i love you baby) (feat. Emilee)","Surf Mesa,Emilee",112,10A,77,2021-05-19,02:56,76,"","ily (i love you baby) (feat. Emilee)",2019-11-26,67,7,0,33,0,30,-8,B Minor,4,62aP9fBQKYKxi7PDXwcUAS,QZJRC1945204
52,"Let's Fall in Love for the Night","FINNEAS",128,7B,41,2021-05-19,03:10,1,"","Let’s Fall In Love For The Night",2018-10-19,74,80,0,37,10,10,-8,F Major,4,7kQkmyoHCEqwe7QwDbkSXM,GBKPL1825156
53,"Make You Mine","PUBLIC",103,11B,80,2021-05-19,03:52,72,"","Make You Mine",2019-08-09,61,1,0,64,0,10,-4,A Major,4,5iFwAOB2TFkPJk8sMlxP8g,TCACE1578479
54,"Bloody Mary","Lady Gaga",100,8A,63,2022-12-28,04:04,76,"art pop, pop","Born This Way (International Special Edition Version)",2011-05-23,59,1,0,44,0,10,-6,A Minor,4,53jnnqFSRGMDB9ADrNriCA,USUM71106449
55,"Let U Go","Peach Tree Rascals",164,12A,94,2022-09-17,02:48,0,"","Let U Go",2022-06-24,69,4,0,91,10,10,-4,C♯/D♭ Minor,4,7FEiuFp1Zo9rxehIquEtL2,QZJ842001740
56,"Freedom","Kygo,Zak Abel",113,9B,64,2021-05-19,03:18,54,"tropical house, ","Freedom",2020-04-17,72,13,0,39,0,0,-7,G Major,4,5Gj1wG8b12VQdEd3hUuSwo,SEBGA2000285
57,"Wherever You Are","Kodaline",126,12B,61,2021-05-19,03:05,0,"","Wherever You Are",2020-01-10,51,14,0,34,0,0,-6,E Major,4,1b3nlcP6hogIzYRVK2Ui7K,GBKPL1978984
58,"Save Your Tears (with Ariana Grande) (Remix)","The Weeknd,Ariana Grande",118,8B,83,2021-05-19,03:11,80,"pop","Save Your Tears (Remix)",2021-04-23,65,2,0,59,0,0,-5,C Major,4,37BZB0z9T8Xu7U3e65qxFy,USUG12101839
59,"Electric Love","BØRNS",120,11A,80,2021-05-19,03:38,80,"","Dopamine",2015-10-16,61,1,0,52,0,20,-8,F#/G♭ Minor,4,2GiJYvgVaD2HtM8GqD9EgQ,USUM71416307
60,"Higher Love","Kygo,Whitney Houston",104,4B,68,2021-05-19,03:48,74,"tropical house, ","Higher Love",2019-06-28,69,2,0,40,0,10,-7,G#/A♭ Major,4,6oJ6le65B3SEqPwMRNXWjY,USRC11901901
61,"Wild (feat. Gary Clark Jr.)","John Legend,Gary Clark Jr.",63,4B,59,2021-05-19,03:16,55,"soft pop, neo soul, modern blues, blues rock, blues, soul blues","Bigger Love",2020-06-19,56,4,0,31,0,10,-6,G#/A♭ Major,4,4rVW6XqAsSaf5vOwc8FREW,USSM12003402
62,"Dance with Me (feat. Thomas Rhett & Young Thug)","Diplo,Thomas Rhett,Young Thug",99,11A,79,2021-05-19,02:50,50,"moombahton, country, acoustic country, pop country, rap, melodic rap, trap","Diplo Presents Thomas Wesley: Chapter 1 - Snake Oil",2020-05-27,73,3,0,75,10,10,-5,F#/G♭ Minor,4,6wXgnhpmOPEJ7cUweSyy2B,USSM12001004
63,"Lose Somebody","Kygo,OneRepublic",148,3B,59,2021-05-19,03:19,60,"tropical house, soft pop","Lose Somebody",2020-05-15,58,34,0,51,0,0,-7,C♯/D♭ Major,4,7xbWAw3LMgRMn4omR5yVn3,SEBGA2000398
64,"Stay Next To Me (with Chelsea Cutler)","Quinn XCII,Chelsea Cutler",180,10B,58,2021-05-19,03:26,0,"","Stay Next To Me (with Chelsea Cutler)",2020-12-04,58,8,0,76,20,30,-5,D Major,4,6SGG5AxHShqSYiV9fCWpZz,USSM12006556
65,"Nice To Meet Ya","Niall Horan",109,9A,84,2021-07-22,02:38,61,"","Heartbreak Weather",2020-03-13,59,1,0,39,0,40,-4,E Minor,4,0DrFTaAX2srXPkuag35djb,USUG11902961
66,"Tom's Diner","AnnenMayKantereit,Giant Rooks",98,11A,43,2022-03-17,04:29,75,"german indie, german pop, german indie pop, ","Tom's Diner",2019-06-28,68,38,0,33,10,30,-8,F#/G♭ Minor,4,0oA9wBGDY4uyILLg4GymWP,DEUM71903009
67,"Sucker","Jonas Brothers",138,12A,73,2021-07-22,03:01,78,"","Happiness Begins",2019-06-07,84,4,0,95,0,10,-5,C♯/D♭ Minor,4,22vgEDb5hykfaTwLuskFGD,USUG11900515
68,"Don't Show Up Don't Come Out","Charlotte Reed",124,10A,56,2021-07-22,03:02,26,"","Don't Show Up Don't Come Out",2020-01-17,76,3,0,57,0,20,-6,B Minor,4,0FY5jcn0sHDzHCmcibWUTc,GBLFP1984731
69,"Break My Heart","Lilly Oxford",113,9A,68,2021-07-22,03:42,7,"","Good Vibes 2020",2020-09-09,61,17,0,37,10,10,-5,E Minor,4,6vC91LJqctsqlkAmxQManD,QMEZE1791019
70,"Honey In The Summer","PUBLIC",114,1A,59,2021-07-22,03:20,44,"","Honey In The Summer",2020-05-08,78,2,0,73,0,20,-8,G#/A♭ Minor,4,69KERH8EU5P2VwxWlmOVcU,USUM72008744
71,"Dancing in the Moonlight (feat. NEIMY)","Jubël,NEIMY",120,10A,62,2021-07-22,02:44,73,"tropical house","Dancing In The Moonlight (feat. NEIMY)",2018-06-22,66,27,0,19,0,10,-6,B Minor,4,4GSDkZt7GcmzBWmsMcpaVO,UK8E21801201
72,"Time of Our Lives - Radio Edit","Pitbull,Ne-Yo",124,3B,71,2021-07-22,03:34,45,"","Feel Good Friday",2018-11-23,71,9,0,81,0,70,-9,C♯/D♭ Major,4,0BBLIc1LYjA5yNsD1t6Fp5,USRC11403082
73,"Mine","Bazzi",143,12B,79,2021-07-22,02:11,74,"","COSMIC",2018-04-12,71,2,0,72,0,40,-4,E Major,4,7uzmGiiJyRfuViKKK3lVmR,USAT21704227
74,"Go Fuck Yourself","Two Feet",75,2B,33,2021-07-22,02:09,72,"","First Steps",2016-07-29,77,57,5,29,20,0,-8,F#/G♭ Major,4,4NZrZgrRoR4GwR7flWOXRI,DEVF11600016
75,"The Hills","The Weeknd",113,5A,56,2021-07-22,04:02,88,"","Beauty Behind The Madness",2015-08-28,59,7,0,14,0,10,-7,C Minor,4,7fBv7CLKzipRk6EC6TWHOB,USUG11500737
76,"PILLOWTALK","ZAYN",125,1B,70,2021-07-22,03:22,83,"","Mind Of Mine (Deluxe Edition)",2016-03-25,58,12,0,44,0,0,-4,B Major,4,0PDUDa38GO8lMxLCRc4lL1,USRC11600042
77,"I WANNA BE YOUR SLAVE","Måneskin",133,3B,61,2021-07-22,02:53,84,"","Teatro d'ira - Vol. I",2021-03-19,75,0,0,96,0,10,-4,C♯/D♭ Major,4,4pt5fDVTg5GhEvEtlz9dKk,ITB002100115
78,"ZITTI E BUONI","Måneskin",103,9A,94,2021-07-22,03:14,74,"","Teatro d'ira - Vol. I",2021-03-19,63,0,0,64,0,40,-3,E Minor,4,776AftMmFFAWUIEAb3lHhw,ITB002100112
79,"Torna a casa","Måneskin",81,12A,64,2021-07-22,03:50,66,"","Il ballo della vita",2018-10-26,43,43,0,45,0,10,-3,C♯/D♭ Minor,4,3590AAEoqH50z4UmhMIY85,ITB001800483
80,"Passionfruit","Drake",112,1B,46,2021-07-27,04:58,88,"rap","More Life",2017-03-18,81,26,9,36,0,10,-11,B Major,4,5mCPDVBb16L4XQwDdbRUpz,USCM51700072
81,"Love Tonight","Shouse",123,8B,55,2021-07-27,08:13,62,"","Love Tonight",2017-12-14,80,0,1,47,0,0,-7,C Major,4,1u73tmG4xQschbK8cXxSD9,USQY51798086
82,"We Are The People","Empire Of The Sun",123,9A,78,2021-07-27,04:27,90,"","Walking On A Dream (10th Anniversary Edition)",2008-10-03,68,8,1,53,0,40,-5,E Minor,4,3zEN0ii6s4DHHBpnTp3RP7,AUEI10800041
83,"Shake It","INNDRIVE",126,9B,99,2021-07-27,02:47,2,"electronica, techengue","Shake It",2020-02-14,73,0,84,33,0,30,-5,G Major,4,5otdjL2CJnNLbY3WqHJzMD,BXHBP1900393
84,"Pieces","AVAION",120,12B,27,2021-07-27,03:15,62,"stutter house, deep house","Pieces",2019-11-15,70,87,32,20,0,10,-13,E Major,4,5H95n43z0KFcXGCEc0ewe1,DEA811900592
85,"TROJAN HORSE","SEBASTIAN PAUL",89,4B,73,2021-07-27,04:26,63,"","TROJAN HORSE",2018-07-20,65,58,2,66,30,20,-8,G#/A♭ Major,4,1cQCdozRmaErXowT6iDQML,USZ4V1800098
86,"Glitter","BENEE",117,9B,59,2021-08-13,03:00,64,"","FIRE ON MARZZ",2019-06-28,80,9,0,58,0,10,-5,G Major,4,23TPP1eeElFfvYVznskwCY,USUM71911687
87,"Find an Island","BENEE",82,7A,68,2021-08-13,03:12,57,"","STELLA & STEVE",2019-11-15,84,28,0,85,0,0,-4,D Minor,4,4Ve0Jx7MXjU4aPrFHJRZK7,USUM71920462
88,"I Found You","Cash Cash,Andy Grammer",130,3B,76,2021-08-13,02:47,52,"edm, ","I Found You",2020-02-28,65,7,0,47,0,20,-3,C♯/D♭ Major,4,3wYOGJYD31sLRmBgCvWxa4,USAT22000093
89,"Hold Me Close (feat. Ella Henderson)","Sam Feldt,Ella Henderson",120,8B,80,2021-08-13,03:05,44,"tropical house, ","Hold Me Close (feat. Ella Henderson)",2020-03-27,65,18,0,47,0,10,-4,C Major,4,24aN8j7dBw0FxxKUBlCtd6,NLZ542000299
90,"Supalonely","Lilly Oxford",129,9B,72,2021-08-13,03:40,20,"","Supalonely",2020-04-10,84,7,0,89,0,10,-6,G Major,4,1rLuIDAsZwfMsPbdEf6oXw,GBLFP2022633
91,"Savage","Diamond Sky",85,1B,73,2021-08-13,02:36,0,"","Savage",2021-03-18,86,12,0,64,30,10,-6,B Major,4,2q4P1wnpY7uzU11MkA48vx,GBLFP2054576
92,"","",122,3A,74,2021-08-13,00:00,0,"","Roses",2021-04-21,85,2,0,78,0,10,-6,A#/B♭ Minor,4,6pzWkolqqTaazUUKoTL9sK,
93,"Cigarette Daydreams","Cage The Elephant",114,10B,68,2021-09-05,03:28,80,"","Melophobia",2013-10-08,64,8,0,27,0,0,-3,D Major,4,2tznHmp70DxMyr2XhWLOW0,USRC11301169
94,"Chanel","Frank Ocean",110,5A,50,2021-09-05,03:30,78,"","Chanel",2017-03-10,78,87,0,47,20,10,-6,C Minor,4,6Nle9hKrkL1wQpwNfEkxjh,QZ5C81600019
95,"Sundress","A$AP Rocky",125,2B,71,2021-09-05,02:38,83,"rap","Sundress",2018-11-20,72,18,0,74,0,10,-6,F#/G♭ Major,4,2aPTvyE09vUCRwVvj0I8WK,USRC11803252
96,"Japanese Denim","Daniel Caesar",124,5B,24,2021-09-05,04:30,6,"","Get You - Single",2016-10-21,71,9,0,35,0,0,-9,D#/E♭ Major,3,1boXOL0ua7N2iCOUVI1p9F,TCACR1690007
97,"Pink + White","Frank Ocean",160,11B,55,2021-09-05,03:04,88,"","Blonde",2016-08-20,55,67,0,55,10,40,-7,A Major,3,3xKsf9qdS1CyvXSMEid6g8,QZ5C81600003
98,"See You Again (feat. Kali Uchis)","Tyler, The Creator,Kali Uchis",79,2B,56,2021-09-05,03:00,90,"","Flower Boy",2017-07-21,56,37,0,62,10,10,-9,F#/G♭ Major,4,7KA4W4McWYRpgf0fWsJZWB,USQX91701275
99,"Teenage Fantasy","Jorja Smith",176,9A,68,2021-09-05,03:46,59,"","Lost & Found",2018-06-08,58,47,19,50,40,40,-10,E Minor,4,0fIFjeeLJjIBliWUCsxyMF,US23A1500540
100,"Fruit","ABRA",120,6A,53,2021-09-05,05:41,45,"alternative r&b","Rose",2015-06-22,72,1,4,61,0,10,-13,G Minor,4,4SExof7SNMmYgTmgE8TBrE,QM4DW1535662
101,"Sink into the Floor","Feng Suave",79,3A,39,2021-09-05,04:41,53,"bedroom pop","Feng Suave",2017-10-04,57,71,0,60,0,10,-11,A#/B♭ Minor,4,4UCiDcv0yO9tNLZbkZeBBA,NLU7R1700005
102,"1998","Chet Faker,BANKS",100,2B,47,2021-09-05,03:44,49,"","1998",2015-07-29,76,12,38,74,0,10,-12,F#/G♭ Major,4,47MROyFG8jq21LcLQ1LBJK,USCJ81501327
103,"Cashmere Baby","Black Pool",89,12A,29,2021-09-05,02:50,34,"bedroom pop","Joven Pirata",2017-02-23,83,69,0,51,0,10,-16,C♯/D♭ Minor,4,5SrfclddwYE4JkwY8UqF7H,QM4DW1706536
104,"Baby Please","Black Pool",144,10A,17,2021-09-05,02:14,37,"bedroom pop","Joven Pirata",2017-02-23,70,90,0,74,0,10,-17,B Minor,4,6c1T4m4RcD1RMF7ROmcbh2,QM4DW1706537
105,"Brooklyn Baby","Lana Del Rey",108,3B,66,2021-09-05,05:51,85,"","Ultraviolence (Deluxe)",2014-01-01,40,54,0,9,0,10,-7,C♯/D♭ Major,4,1NZs6n6hl8UuMaX0UC0YTz,GBUM71402169
106,"Heads Will Roll","Yeah Yeah Yeahs",132,1A,90,2021-09-21,03:41,72,"indie rock","It's Blitz!",2009-01-01,56,0,9,79,0,30,-4,G#/A♭ Minor,4,2WRFD9WczJ975X2K1Y9YVs,GBUM70900924
107,"[oops]","potsu",69,6A,26,2021-09-30,02:22,0,"lo-fi","[oops]",2017-05-17,84,54,11,66,0,10,-14,G Minor,4,7JgZbix8xDasAhbn3N7eIF,QM42K1738773
108,"Sharing an Umbrella","Hentaidesu",80,12A,19,2021-09-30,01:44,0,"lo-fi, lo-fi beats","Futari",2018-03-21,68,98,91,31,0,0,-18,C♯/D♭ Minor,4,2JTefsbUvzGZsBJLq8bV4s,QZBRF1871540
109,"喫茶店","frad",140,8B,23,2021-09-30,03:25,0,"lo-fi","喫茶店",2018-05-05,85,3,89,76,0,10,-18,C Major,4,2CKOZX79ZovArvUA5OrZXN,QZES61916202
110,"My Friends.","Barnes Blvd.",80,5A,29,2021-09-30,02:02,31,"lo-fi beats, lo-fi, lo-fi hip hop","Last Summer",2018-05-08,57,53,92,10,0,10,-13,C Minor,4,5Zt0dluPFYcT8cauu6zXev,QZB4J1805658
111,"Her","Kendall Miles,a l e x",172,8B,13,2021-09-30,02:46,41,"lo-fi, lo-fi beats, lo-fi hip hop, ","Her",2017-07-08,55,91,90,46,0,10,-19,C Major,5,13a6OAPkYTJfzxlHz9qOBS,UST8K1744833
112,"Jovial","Limes",70,6A,19,2021-09-30,02:22,10,"lo-fi beats, lo-fi, lo-fi hip hop, jazz beats","Fresh Squeezed",2016-11-20,76,92,93,38,0,10,-14,G Minor,4,2COBMrpsGXEagCGkjp2Siz,QZ4JJ1626238
113,"I Can't Help","Sarcastic Sounds",164,10B,32,2021-09-30,01:17,42,"lo-fi","I Can't Help",2018-01-12,65,44,14,32,0,10,-12,D Major,4,3TwgZ3wCKwObhP8qNkbLYR,QZAPG1854717
114,"French","Verzache,sophie meiers",130,9B,34,2021-09-30,02:12,0,"bedroom pop","French",2016-05-27,82,48,3,13,0,0,-13,G Major,4,3ojw0cinPzlXTm4XFSLEHS,QM2PV1690583
115,"Coffee Breath","Flicka Roe",101,10A,21,2021-09-30,02:43,0,"","Coffee Breath",2018-03-09,87,97,0,20,0,10,-13,B Minor,4,28TkNtKHx6UnOZuoyv3Jzv,QZBRF1845153
116,"Say So (feat. Nicki Minaj)","Doja Cat,Nicki Minaj",111,10A,64,2021-11-01,03:26,56,"","Say So (feat. Nicki Minaj)",2020-05-01,86,12,0,75,20,40,-5,B Minor,4,11VApNQCWLJdzxWrlmwzUa,USRC12001240
